case_id,total_volume,tx_count,max_amount,min_amount,mean_amount,std_amount,velocity_tx_per_min,time_span_sec,min_inter_arrival_sec,mean_inter_arrival_sec,std_inter_arrival_sec,rapid_tx_count,burst_ratio,num_nodes,num_edges,max_fan_in,max_fan_out,mean_fan_in,mean_fan_out,sources_only_count,sinks_only_count,convergence_ratio,max_betweenness,mean_betweenness,hop_depth,zone_a_frac,zone_b_frac,zone_c_frac,num_zones_active,ft_investment_scam,ft_digital_arrest,ft_fake_payment_gateway,ft_legitimate_business,account_reuse_ratio,amount_cv,max_to_mean_amount_ratio,recurring_amount_ratio,distinct_device_count,device_consistency_ratio,business_hours_ratio,hour_of_day_std,max_zone_distance_km,current_state,network_risk,predicted_next_action,intervention_priority,potential_exposure_inr,fraud_type,is_fraud
TRAIN-0001,3751058.43,17,423590.96,62313.45,220650.49588235296,119170.2415001477,0.56353591160221,1810.0,38.0,113.125,83.22008972197358,7,0.4375,18,17,6,4,0.9444444444444444,0.9444444444444444,6,7,0.05555555555555555,0.2426470588235294,0.023488562091503268,3,0.0,0.6470588235294118,0.35294117647058826,2,1,0,0,0,1.545,0.54,1.92,0.176,14,0.188,1.0,0.243,1654.8,layering,0.89,further_layering,HIGH,1250353.0,investment_scam,1
TRAIN-0002,3982962.55,25,796592.51,44962.46,159318.50199999998,164333.42503014227,0.999333777481679,1501.0,5.0,62.541666666666664,31.814652307533954,12,0.5,18,25,9,3,1.3888888888888888,1.3888888888888888,3,1,0.1111111111111111,0.15441176470588236,0.023692810457516342,5,0.0,1.0,0.0,1,1,0,0,0,1.471,1.031,5.0,0.24,19,0.25,1.0,0.0,0.0,cashout_prep,0.93,further_layering,HIGH,796593.0,investment_scam,1
TRAIN-0003,3703558.13,19,499677.11,59860.79,194924.11210526316,145107.69275718715,0.8419497784342689,1354.0,25.0,75.22222222222223,29.667878362564917,5,0.2777777777777778,14,19,7,3,1.3571428571428572,1.3571428571428572,2,1,0.07142857142857142,0.14102564102564102,0.023809523809523805,4,0.15789473684210525,0.8421052631578947,0.0,2,1,0,0,0,1.462,0.744,2.563,0.316,15,0.222,1.0,0.0,1303.8,consolidation,0.89,further_layering,HIGH,925890.0,investment_scam,1
TRAIN-0004,1674735.2100000002,10,309200.7,51595.56,167473.521,84640.86969216421,1.0033444816053512,598.0,20.0,66.44444444444444,23.000603856807277,2,0.2222222222222222,11,10,4,2,0.9090909090909091,0.9090909090909091,4,4,0.09090909090909091,0.26666666666666666,0.044444444444444446,3,0.0,0.7,0.3,2,1,0,0,0,1.429,0.505,1.846,0.2,8,0.222,1.0,0.316,1654.8,layering,0.84,external_transfer,HIGH,558245.0,investment_scam,1
TRAIN-0005,1351336.4900000002,4,491517.36,229855.27,337834.12250000006,111720.42445148109,0.933852140077821,257.0,22.0,85.66666666666667,80.38863933002806,2,0.6666666666666666,5,4,4,1,0.8,0.8,4,1,0.2,0.0,0.0,1,1.0,0.0,0.0,1,1,0,0,0,1.0,0.331,1.455,0.25,4,0.0,0.0,0.0,0.0,collection,0.78,cashout,MEDIUM,1351336.0,investment_scam,1
TRAIN-0006,1179819.4200000002,4,431606.88,185145.02,294954.85500000004,126690.38801924043,0.3116883116883117,770.0,194.0,256.6666666666667,54.85739087245522,0,0.0,5,4,4,1,0.8,0.8,4,1,0.2,0.0,0.0,1,0.0,0.75,0.25,2,1,0,0,0,1.0,0.43,1.463,0.5,4,0.0,0.0,0.0,1654.8,collection,0.64,external_transfer,MEDIUM,1179819.0,investment_scam,1
TRAIN-0007,1310149.07,4,418290.56,151088.3,327537.2675,120642.30701292903,0.5568445475638051,431.0,2.0,143.66666666666666,124.07390270856048,1,0.3333333333333333,5,4,4,1,0.8,0.8,4,1,0.2,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,0.368,1.277,0.5,4,0.0,0.0,0.0,0.0,collection,0.68,cashout,MEDIUM,1310149.0,investment_scam,1
TRAIN-0008,8892520.12,35,583919.78,61258.62,254072.0034285714,147514.39275028952,0.7211538461538461,2912.0,21.0,85.6470588235294,57.55939349025606,10,0.29411764705882354,25,35,12,5,1.4,1.4,6,1,0.08,0.1956521739130435,0.015289855072463769,4,0.0,0.7714285714285715,0.22857142857142856,2,1,0,0,0,1.458,0.581,2.298,0.114,31,0.118,0.0,0.284,1654.8,consolidation,0.95,further_layering,HIGH,2223130.0,investment_scam,1
TRAIN-0009,4162262.19,29,446143.99,49737.03,143526.2824137931,104723.2159872273,0.7477438762354964,2327.0,24.0,83.10714285714286,60.771788828866285,13,0.4642857142857143,21,29,10,5,1.380952380952381,1.380952380952381,4,1,0.09523809523809523,0.16842105263157897,0.016165413533834588,4,0.20689655172413793,0.7931034482758621,0.0,2,1,0,0,0,1.45,0.73,3.108,0.138,24,0.179,1.0,0.31,1303.8,consolidation,0.97,further_layering,HIGH,1040566.0,investment_scam,1
TRAIN-0010,7839573.289999999,31,499807.59,68104.25,252889.4609677419,140854.75623663346,0.8140043763676148,2285.0,21.0,76.16666666666667,51.22101086490765,13,0.43333333333333335,23,31,10,5,1.3478260869565217,1.3478260869565217,6,1,0.08695652173913043,0.20779220779220783,0.017410126105778287,4,0.0,0.8709677419354839,0.12903225806451613,2,1,0,0,0,1.409,0.557,1.976,0.129,29,0.067,0.0,0.0,1654.8,consolidation,0.98,further_layering,HIGH,1959893.0,investment_scam,1
